clave,turno,tipo,mun,esp3,eval3,esp6,eval6
09PPR1094E,MATUTINO,PARTICULAR,28,586.93,20,573.28,19
09PPR1097B,MATUTINO,PARTICULAR,16,704.75,6,679.78,8
09PPR1098A,MATUTINO,PARTICULAR,18,722.54,3,626.75,10
09PPR1099Z,MATUTINO,PARTICULAR,18,594.64,31,600.03,26
09PPR1100Z,MATUTINO,PARTICULAR,18,579.8,29,572.69,10
09PPR1101Y,MATUTINO,PARTICULAR,18,727.82,23,652.19,11
09PPR1103W,MATUTINO,PARTICULAR,16,553.45,29,577.8,19
09PPR1105U,MATUTINO,PARTICULAR,16,750.02,77,729.22,48
09PPR1107S,MATUTINO,PARTICULAR,16,643.9,46,639.9,35
09PPR1108R,MATUTINO,PARTICULAR,28,504.25,5,558.69,6
09PPR1111E,MATUTINO,PARTICULAR,3,606.95,52,605.42,42
09PPR1112D,MATUTINO,PARTICULAR,23,731.13,13,645.51,15
09PPR1113C,MATUTINO,PARTICULAR,18,661.95,29,674.64,35
09PPR1114B,MATUTINO,PARTICULAR,18,628.12,13,624.02,15
09PPR1115A,MATUTINO,PARTICULAR,18,689.8,33,610.69,24
09PPR1116Z,MATUTINO,PARTICULAR,17,835.62,22,731.06,13
09PPR1119X,MATUTINO,PARTICULAR,13,667.16,39,621.46,37
09PPR1121L,MATUTINO,PARTICULAR,25,644.55,27,605.34,30
09PPR1122K,MATUTINO,PARTICULAR,25,589.4,18,581.17,14
09PPR1125H,MATUTINO,PARTICULAR,16,565.97,18,586.26,14
09PPR1128E,MATUTINO,PARTICULAR,18,430.57,4,620.06,2
09PPR1129D,MATUTINO,PARTICULAR,18,620.24,16,675.75,22
09PPR1130T,MATUTINO,PARTICULAR,21,586.72,38,600.19,60
09PPR1131S,MATUTINO,PARTICULAR,16,686.6,11,618.01,14
09PPR1132R,MATUTINO,PARTICULAR,27,598.96,28,586.75,21
09PPR1133Q,MATUTINO,PARTICULAR,18,625.32,15,602.92,16
09PPR1135O,MATUTINO,PARTICULAR,23,668.8,20,638.65,13
09PPR1136N,MATUTINO,PARTICULAR,18,749,17,690.48,17
09PPR1137M,MATUTINO,PARTICULAR,17,671.19,4,616.13,13
09PPR1138L,MATUTINO,PARTICULAR,18,578.39,32,620.23,34
09PPR1139K,MATUTINO,PARTICULAR,18,587.6,23,662.61,27
09PPR1140Z,MATUTINO,PARTICULAR,24,644.11,19,699.3,12
09PPR1141Z,MATUTINO,PARTICULAR,22,677.66,2,631.9,5
09PPR1142Y,MATUTINO,PARTICULAR,18,737.66,2,754.05,2
09PPR1144W,MATUTINO,PARTICULAR,20,630.5,10,623.37,7
09PPR1145V,MATUTINO,PARTICULAR,18,661.46,10,622.67,10
09PPR1146U,MATUTINO,PARTICULAR,18,575,11,634.53,11
09PPR1147T,MATUTINO,PARTICULAR,18,609.55,52,613.83,54
09PPR1148S,MATUTINO,PARTICULAR,17,596.01,9,610.39,13
09PPR1149R,MATUTINO,PARTICULAR,24,618.65,54,585.12,49
09PPR1151F,MATUTINO,PARTICULAR,24,763.71,3,657.81,3
09PPR1152E,MATUTINO,PARTICULAR,16,656.13,7,664.32,11
09PPR1153D,MATUTINO,PARTICULAR,21,630.26,18,707.83,17
09PPR1154C,MATUTINO,PARTICULAR,25,611.38,27,620.64,14
09PPR1155B,MATUTINO,PARTICULAR,26,613.51,29,645.84,17
09PPR1156A,MATUTINO,PARTICULAR,13,715,16,658.04,18
09PPR1157Z,MATUTINO,PARTICULAR,27,664.9,9,642.5,8
09PPR1159Y,MATUTINO,PARTICULAR,13,591.84,19,612.13,12
09PPR1160N,MATUTINO,PARTICULAR,27,542.46,7,548.45,7
09PPR1161M,MATUTINO,PARTICULAR,27,609.94,48,563.06,40
09PPR1165I,MATUTINO,PARTICULAR,18,644.44,65,601.12,37
09PPR1166H,MATUTINO,PARTICULAR,17,630.44,10,584.81,8
09PPR1167G,MATUTINO,PARTICULAR,16,642.66,4,676.97,4
09PPR1168F,MATUTINO,PARTICULAR,16,621.45,30,676.59,29
09PPR1171T,MATUTINO,PARTICULAR,23,603.19,21,670.41,20
09PPR1172S,MATUTINO,PARTICULAR,26,570.92,8,626.35,11
09PPR1174Q,MATUTINO,PARTICULAR,16,609.62,12,663.95,23
09PPR1175P,MATUTINO,PARTICULAR,21,722.9,17,667.25,10
09PPR1177N,MATUTINO,PARTICULAR,18,622.69,9,682.28,9
09PPR1178M,MATUTINO,PARTICULAR,17,663.02,9,687.93,10
09PPR1179L,MATUTINO,PARTICULAR,17,685.28,35,621.18,24
09PPR1180A,MATUTINO,PARTICULAR,21,610.26,15,603.28,12
09PPR1181Z,MATUTINO,PARTICULAR,24,688.34,19,640.91,18
09PPR1182Z,MATUTINO,PARTICULAR,3,601.21,3,615.4,6
09PPR1184X,MATUTINO,PARTICULAR,13,606.86,12,590.78,12
09PPR1186V,MATUTINO,PARTICULAR,28,656.91,17,642.66,20
09PPR1187U,MATUTINO,PARTICULAR,16,678.34,15,646.98,16
09PPR1189S,MATUTINO,PARTICULAR,24,611.19,70,670.26,49
09PPR1190H,MATUTINO,PARTICULAR,28,619.13,9,731.91,8
09PPR1192F,MATUTINO,PARTICULAR,16,638.41,21,610.61,17
09PPR1193E,MATUTINO,PARTICULAR,23,661.59,34,630.98,48
09PPR1194D,MATUTINO,PARTICULAR,3,637.68,14,621.6,20
09PPR1195C,MATUTINO,PARTICULAR,22,630.51,14,660.41,17
09PPR1196B,MATUTINO,PARTICULAR,23,570.15,1,650.77,5
09PPR1197A,MATUTINO,PARTICULAR,13,658.27,11,706.41,6
09PPR1198Z,MATUTINO,PARTICULAR,26,582.72,14,554.57,14
09PPR1199Z,MATUTINO,PARTICULAR,15,624,15,610.79,15
09PPR1201X,MATUTINO,PARTICULAR,15,692.57,42,623.17,56
09PPR1202W,MATUTINO,PARTICULAR,28,601.81,10,637.28,17
09PPR1204U,MATUTINO,PARTICULAR,3,684.99,12,639,22
09PPR1205T,MATUTINO,PARTICULAR,16,730.28,27,695.61,16
09PPR1206S,MATUTINO,PARTICULAR,18,688.26,13,574.83,7
09PPR1207R,MATUTINO,PARTICULAR,18,581.53,30,584.83,33
09PPR1209P,MATUTINO,PARTICULAR,27,646.1,28,634.19,25
09PPR1210E,MATUTINO,PARTICULAR,16,670,18,638.61,24
09PPR1211D,MATUTINO,PARTICULAR,16,664.25,10,687.9,10
09PPR1212C,MATUTINO,PARTICULAR,16,645.31,25,602.67,26
09PPR1213B,MATUTINO,PARTICULAR,16,614.81,24,659.07,19
09PPR1215Z,MATUTINO,PARTICULAR,23,675.15,7,644.99,8
09PPR1216Z,MATUTINO,PARTICULAR,18,624.99,16,636.85,25
09PPR1217Y,MATUTINO,PARTICULAR,21,626.01,23,585.56,14
09PPR1218X,MATUTINO,PARTICULAR,18,655.76,17,652.27,15
09PPR1219W,MATUTINO,PARTICULAR,17,590.57,11,692.99,10
09PPR1220L,MATUTINO,PARTICULAR,3,725.47,14,684.91,11
09PPR1221K,MATUTINO,PARTICULAR,28,745.24,7,783.62,3
09PPR1222J,MATUTINO,PARTICULAR,17,663.13,6,665.03,7
09PPR1223I,MATUTINO,PARTICULAR,27,648.55,44,604.19,41
09PPR1224H,MATUTINO,PARTICULAR,13,611.21,25,664.32,22
09PPR1225G,MATUTINO,PARTICULAR,17,667.77,11,636.57,10
09PPR1226F,MATUTINO,PARTICULAR,24,652.68,18,681.54,17
09PPR1229C,MATUTINO,PARTICULAR,18,659.05,7,700.39,9
09PPR1231R,MATUTINO,PARTICULAR,23,556.71,6,643.37,6
09PPR1233P,MATUTINO,PARTICULAR,16,516.11,9,525.07,11
09PPR1234O,MATUTINO,PARTICULAR,28,586.84,23,640.22,22
09PPR1235N,MATUTINO,PARTICULAR,25,634.63,22,658.49,18
09PPR1236M,MATUTINO,PARTICULAR,23,691.28,76,702.34,35
09PPR1237L,MATUTINO,PARTICULAR,3,651.84,9,616.62,8
09PPR1238K,MATUTINO,PARTICULAR,23,621.07,20,662.87,13
09PPR1239J,MATUTINO,PARTICULAR,3,624.12,25,638.09,21
09PPR1240Z,MATUTINO,PARTICULAR,23,595.14,17,674.55,17
09PPR1242X,MATUTINO,PARTICULAR,21,587.13,53,540.1,27
09PPR1243W,MATUTINO,PARTICULAR,22,656.57,8,670.92,6
09PPR1246T,MATUTINO,PARTICULAR,16,662.58,5,590.32,6
09PPR1250F,MATUTINO,PARTICULAR,16,427.4,2,366.73,3
09PPR1252D,MATUTINO,PARTICULAR,18,708.58,32,686.53,27
09PPR1253C,MATUTINO,PARTICULAR,17,639.4,16,598.91,26
09PPR1254B,MATUTINO,PARTICULAR,20,650.95,15,653.23,17
09PPR1255A,MATUTINO,PARTICULAR,23,737.27,6,689.89,3
09PPR1256Z,MATUTINO,PARTICULAR,22,630.79,18,646.99,14
09PPR1257Z,MATUTINO,PARTICULAR,23,543.51,8,651.55,6
09PPR1259X,MATUTINO,PARTICULAR,23,643.03,5,671.28,14
09PPR1260M,MATUTINO,PARTICULAR,25,637.02,32,655.75,13
09PPR1262K,MATUTINO,PARTICULAR,15,690.99,55,693.36,37
09PPR1263J,MATUTINO,PARTICULAR,25,668.67,10,694.24,9
09PPR1264I,MATUTINO,PARTICULAR,16,691.69,19,654.8,18
09PPR1265H,MATUTINO,PARTICULAR,16,621.11,5,623.56,4
09PPR1266G,MATUTINO,PARTICULAR,16,665.26,23,645.46,16
09PPR1267F,MATUTINO,PARTICULAR,18,635.33,28,640.56,13
09PPR1268E,MATUTINO,PARTICULAR,18,657.45,12,661.8,20
09PPR1269D,MATUTINO,PARTICULAR,20,613.19,8,666.43,10
09PPR1271S,MATUTINO,PARTICULAR,21,732.54,11,675.22,14
09PPR1272R,MATUTINO,PARTICULAR,28,635.68,12,677.5,12
09PPR1273Q,MATUTINO,PARTICULAR,16,628.07,8,648.68,5
09PPR1274P,MATUTINO,PARTICULAR,16,587.8,11,538.17,14
09PPR1276N,MATUTINO,PARTICULAR,20,646.27,15,659.56,10
09PPR1277M,MATUTINO,PARTICULAR,18,674.6,10,657.84,7
09PPR1278L,MATUTINO,PARTICULAR,18,674.81,18,638.79,17
09PPR1280Z,MATUTINO,PARTICULAR,18,626.86,14,622.23,15
09PPR1281Z,MATUTINO,PARTICULAR,18,567.44,9,649.78,19
09PPR1282Y,MATUTINO,PARTICULAR,18,578.55,9,648.32,8
09PPR1286U,MATUTINO,PARTICULAR,18,585.55,6,518.31,4
09PPR1287T,MATUTINO,PARTICULAR,18,622.67,14,636.32,12
09PPR1288S,MATUTINO,PARTICULAR,24,638.97,24,611.97,25
09PPR1289R,MATUTINO,PARTICULAR,3,661.57,12,562.7,11
09PPR1290G,MATUTINO,PARTICULAR,25,715.19,69,671.57,52
09PPR1291F,MATUTINO,PARTICULAR,17,611.37,21,661.18,11
09PPR1292E,MATUTINO,PARTICULAR,18,639.96,21,632.4,13
09PPR1293D,MATUTINO,PARTICULAR,18,634.53,15,648.91,19
09PPR1295B,MATUTINO,PARTICULAR,18,596.25,18,615.35,14
09PPR1296A,MATUTINO,PARTICULAR,23,647.93,11,669.43,13
09PPR1297Z,MATUTINO,PARTICULAR,18,611.85,6,603.07,7
09PPR1298Z,MATUTINO,PARTICULAR,28,610.56,15,597.15,17
09PPR1299Y,MATUTINO,PARTICULAR,16,595.98,17,593.84,27
09PPR1300X,MATUTINO,PARTICULAR,15,678.8,28,635.06,26
09PPR1303U,MATUTINO,PARTICULAR,23,626.62,8,608.97,16
09PPR1305S,MATUTINO,PARTICULAR,16,734.54,45,699.35,33
09PPR1306R,MATUTINO,PARTICULAR,28,640.66,10,673.04,5
09PPR1309O,MATUTINO,PARTICULAR,21,744.78,9,573.65,5
09PPR1310D,MATUTINO,PARTICULAR,21,628.25,16,666.83,9
09PPR1311C,MATUTINO,PARTICULAR,22,608.13,37,621.6,18
09PPR1313A,MATUTINO,PARTICULAR,19,689.92,10,645.45,11
09PPR1314Z,MATUTINO,PARTICULAR,21,492.93,5,725.94,4
09PPR1315Z,MATUTINO,PARTICULAR,21,650.98,20,693.04,10
09PPR1317X,MATUTINO,PARTICULAR,21,597.98,15,555.54,12
09PPR1318W,MATUTINO,PARTICULAR,16,656.23,14,632.61,10
09PPR1319V,MATUTINO,PARTICULAR,16,555.71,8,674.03,4
09PPR1321J,MATUTINO,PARTICULAR,16,722.28,12,659.39,19
09PPR1322I,MATUTINO,PARTICULAR,16,658.91,9,614.95,4
09PPR1323H,MATUTINO,PARTICULAR,18,739.22,9,694.2,7
09PPR1324G,MATUTINO,PARTICULAR,16,586.61,13,629.75,6
09PPR1326E,MATUTINO,PARTICULAR,25,634.74,21,646.61,24
09PPR1327D,MATUTINO,PARTICULAR,25,689.1,1,711.43,2
09PPR1329B,MATUTINO,PARTICULAR,18,615.89,14,577.63,13
09PPR1330R,MATUTINO,PARTICULAR,18,599.64,23,606.16,19
09PPR1331Q,MATUTINO,PARTICULAR,3,676.75,9,663.87,8
09PPR1332P,MATUTINO,PARTICULAR,3,697.81,9,719.86,8
09PPR1333O,MATUTINO,PARTICULAR,28,460.78,1,555.46,1
09PPR1335M,MATUTINO,PARTICULAR,18,521.99,5,475.77,4
09PPR1337K,MATUTINO,PARTICULAR,18,578.44,16,583.14,21
09PPR1339I,MATUTINO,PARTICULAR,17,578.49,14,680.54,15
09PPR1340Y,MATUTINO,PARTICULAR,25,649.53,12,575.6,3
09PPR1341X,MATUTINO,PARTICULAR,22,590.82,14,564.48,13
09PPR1343V,MATUTINO,PARTICULAR,21,610.58,24,590.92,23
09PPR1345T,MATUTINO,PARTICULAR,27,542.03,6,645.64,7
09PPR1346S,MATUTINO,PARTICULAR,15,689,41,700.92,24
09PPR1348Q,MATUTINO,PARTICULAR,13,676.27,3,605.24,2
09PPR1350E,MATUTINO,PARTICULAR,22,663.58,12,516.26,6
09PPR1351D,MATUTINO,PARTICULAR,23,821.05,1,679.55,2
09PPR1352C,MATUTINO,PARTICULAR,18,627.23,17,682.45,32
09PPR1353B,VESPERTINO,PARTICULAR,15,622.83,34,597.45,30
09PPR1354A,MATUTINO,PARTICULAR,15,657.46,96,652.13,79
09PPR1355Z,MATUTINO,PARTICULAR,22,616.37,23,575.75,20
09PPR1356Z,MATUTINO,PARTICULAR,21,604.11,4,602.81,1
09PPR1357Y,MATUTINO,PARTICULAR,23,527.77,2,367.31,2
09PPR1358X,MATUTINO,PARTICULAR,18,708.12,5,595.99,5
09PPR1360L,MATUTINO,PARTICULAR,18,632.42,4,538.38,3
09PPR1361K,MATUTINO,PARTICULAR,21,596.49,10,637.95,3
09PPR1362J,MATUTINO,PARTICULAR,28,649.8,8,629.94,9
09PPR1363I,MATUTINO,PARTICULAR,16,605.19,16,608.91,7
09PPR1364H,MATUTINO,PARTICULAR,28,538.47,13,614.89,7
09PPR1365G,MATUTINO,PARTICULAR,24,579.86,11,668.5,17
09PPR1366F,MATUTINO,PARTICULAR,3,533.72,17,626.47,11
09PPR1367E,MATUTINO,PARTICULAR,23,549.06,4,636.29,9
09PPR1368D,MATUTINO,PARTICULAR,3,595.54,4,586.64,5
09PPR1369C,MATUTINO,PARTICULAR,18,670.16,15,591.52,22
09PPR1370S,MATUTINO,PARTICULAR,18,693.92,27,678.9,12
09PPR1371R,MATUTINO,PARTICULAR,16,626.47,9,642.94,13
09PPR1373P,MATUTINO,PARTICULAR,16,619.58,10,626.78,8
09PPR1374O,MATUTINO,PARTICULAR,25,700.01,8,602.12,14
09PPR1376M,MATUTINO,PARTICULAR,18,623.8,3,659.76,2
09PPR1377L,MATUTINO,PARTICULAR,16,639.74,7,593.07,5
09PPR1379J,MATUTINO,PARTICULAR,16,569.82,6,630.14,8
09PPR1380Z,MATUTINO,PARTICULAR,16,672.32,11,618.47,10
09PPR1381Y,MATUTINO,PARTICULAR,23,694.37,8,693.95,5
09PPR1382X,MATUTINO,PARTICULAR,21,691.32,73,634.28,76
09PPR1384V,MATUTINO,PARTICULAR,18,788.92,24,716.84,19
09PPR1385U,MATUTINO,PARTICULAR,16,591.22,39,566.14,27
09PPR1390F,MATUTINO,PARTICULAR,28,568.68,9,592.88,9
09PPR1391E,MATUTINO,PARTICULAR,16,628.05,8,541.91,18
09PPR1393C,MATUTINO,PARTICULAR,19,637.05,19,609.3,17
09PPR1394B,MATUTINO,PARTICULAR,25,612.18,13,637.82,9
09PPR1395A,MATUTINO,PARTICULAR,15,740.58,17,688.16,32
09PPR1396Z,MATUTINO,PARTICULAR,21,644.9,36,669.67,28
09PPR1397Z,MATUTINO,PARTICULAR,21,680.32,6,588.09,6
09PPR1398Y,MATUTINO,PARTICULAR,26,662.75,14,706.91,17
09PPR1399X,MATUTINO,PARTICULAR,3,762.42,13,636.97,9
09PPR1401V,MATUTINO,PARTICULAR,3,681.1,7,621.86,9
09PPR1402U,MATUTINO,PARTICULAR,3,719.12,11,599.53,6
09PPR1404S,MATUTINO,PARTICULAR,22,633.07,11,640.95,14
09PPR1405R,MATUTINO,PARTICULAR,23,601.37,8,525.7,10
09PPR1406Q,MATUTINO,PARTICULAR,23,646.65,20,613.4,22
09PPR1407P,MATUTINO,PARTICULAR,23,588.53,16,602.8,10
09PPR1408O,MATUTINO,PARTICULAR,24,608.33,10,570.72,7
09PPR1409N,MATUTINO,PARTICULAR,24,708.54,7,651.36,7
09PPR1410C,MATUTINO,PARTICULAR,28,721.58,10,724.77,7
09PPR1411B,MATUTINO,PARTICULAR,21,645.27,50,643.67,28
09PPR1412A,MATUTINO,PARTICULAR,16,526.43,13,567.96,14
09PPR1413Z,MATUTINO,PARTICULAR,26,555.34,18,624.48,12
09PPR1414Z,MATUTINO,PARTICULAR,27,706.23,7,681.32,6
09PPR1416X,MATUTINO,PARTICULAR,15,691.77,64,621.91,66
09PPR1418V,MATUTINO,PARTICULAR,24,761.19,5,695.45,5
09PPR1419U,MATUTINO,PARTICULAR,18,495.35,5,629.09,10
09PPR1421I,MATUTINO,PARTICULAR,18,632.6,28,608.28,24
09PPR1422H,MATUTINO,PARTICULAR,18,586.64,20,578.19,22
09PPR1423G,MATUTINO,PARTICULAR,18,646.83,11,619.71,7
09PPR1424F,MATUTINO,PARTICULAR,18,557.37,13,712.53,5
09PPR1425E,MATUTINO,PARTICULAR,19,658.31,23,682.78,25
09PPR1426D,MATUTINO,PARTICULAR,19,615.25,44,640.33,37
09PPR1427C,MATUTINO,PARTICULAR,18,633.48,8,536.31,11
09PPR1428B,MATUTINO,PARTICULAR,17,633.53,13,624.77,11
09PPR1431P,MATUTINO,PARTICULAR,13,620.58,9,614.3,6
09PPR1432O,MATUTINO,PARTICULAR,26,601.62,20,642.47,20
09PPR1433N,MATUTINO,PARTICULAR,28,650.86,17,609.53,9
09PPR1434M,MATUTINO,PARTICULAR,28,638.73,24,623.66,23
09PPR1435L,MATUTINO,PARTICULAR,16,640.23,44,629.01,38
09PPR1436K,MATUTINO,PARTICULAR,16,856.69,20,682.77,14
09PPR1438I,MATUTINO,PARTICULAR,25,552.47,9,537.58,8
09PPR1439H,MATUTINO,PARTICULAR,25,665.93,8,627.48,5
09PPR1440X,MATUTINO,PARTICULAR,21,571.84,29,572,21
09PPR1441W,MATUTINO,PARTICULAR,15,583.81,22,669.26,17
09PPR1442V,MATUTINO,PARTICULAR,17,705.51,11,647.71,7
09PPR1444T,MATUTINO,PARTICULAR,17,649.96,14,665.85,19
09PPR1446R,MATUTINO,PARTICULAR,3,708.28,79,710.94,55
09PPR1447Q,MATUTINO,PARTICULAR,24,703.3,25,616.8,16
09PPR1448P,MATUTINO,PARTICULAR,23,619.63,20,586.23,13
09PPR1449O,MATUTINO,PARTICULAR,24,661.92,20,646.65,13
09PPR1452B,MATUTINO,PARTICULAR,21,617.14,23,612.33,28
09PPR1453A,MATUTINO,PARTICULAR,21,712.16,7,674.62,7
09PPR1454Z,MATUTINO,PARTICULAR,21,640.73,10,674.97,9
09PPR1455Z,MATUTINO,PARTICULAR,22,729.47,14,644.91,15
09PPR1456Y,MATUTINO,PARTICULAR,24,658.43,20,669.99,25
09PPR1457X,MATUTINO,PARTICULAR,3,528.78,3,685.27,1
09PPR1458W,MATUTINO,PARTICULAR,3,735.12,13,719.69,7
09PPR1459V,MATUTINO,PARTICULAR,23,623.14,12,597.05,4
09PPR1462I,MATUTINO,PARTICULAR,28,592.92,11,618.85,13
09PPR1463H,MATUTINO,PARTICULAR,22,566.66,18,641.01,16
09PPR1465F,MATUTINO,PARTICULAR,3,665.81,19,559,6
09PPR1467D,MATUTINO,PARTICULAR,3,591.61,9,564.74,13
09PPR1468C,MATUTINO,PARTICULAR,13,684.83,16,676.33,11
09PPR1470R,MATUTINO,PARTICULAR,16,669.91,49,637.35,45
09PPR1471Q,MATUTINO,PARTICULAR,18,606.71,25,633.72,30
09PPR1474N,MATUTINO,PARTICULAR,18,612.55,19,552.35,15
09PPR1477K,MATUTINO,PARTICULAR,18,616.41,7,682.35,10
09PPR1478J,MATUTINO,PARTICULAR,18,676.71,45,677.38,28
09PPR1479I,MATUTINO,PARTICULAR,13,657.72,11,706.98,23
09PPR1480Y,MATUTINO,PARTICULAR,21,642.44,12,607,13
09PPR1482W,MATUTINO,PARTICULAR,3,616.17,35,628.21,28
09PPR1483V,MATUTINO,PARTICULAR,16,664.29,40,648.34,24
09PPR1484U,MATUTINO,PARTICULAR,18,644.62,13,680.71,4
09PPR1486S,MATUTINO,PARTICULAR,16,660.59,49,639.59,33
09PPR1487R,MATUTINO,PARTICULAR,16,638.86,16,652.55,17
09PPR1488Q,MATUTINO,PARTICULAR,20,702.03,12,629.39,9
09PPR1489P,MATUTINO,PARTICULAR,22,728.74,6,694.21,5
09PPR1490E,MATUTINO,PARTICULAR,22,574.04,22,640.48,15
09PPR1491D,MATUTINO,PARTICULAR,3,713.61,18,710,13
09PPR1492C,MATUTINO,PARTICULAR,23,649.28,15,661.02,11
09PPR1493B,MATUTINO,PARTICULAR,21,627.88,17,595.27,20
09PPR1494A,MATUTINO,PARTICULAR,22,619.03,69,643.92,37
09PPR1496Z,MATUTINO,PARTICULAR,16,869.56,2,761.22,4
09PPR1497Y,MATUTINO,PARTICULAR,23,602.18,44,615.11,49
09PPR1498X,MATUTINO,PARTICULAR,23,614.7,18,664.54,29
09PPR1500V,MATUTINO,PARTICULAR,26,542.42,19,641.79,23
09PPR1501U,MATUTINO,PARTICULAR,16,648.43,7,639.84,1
09PPR1502T,MATUTINO,PARTICULAR,16,564.1,12,567.34,4
09PPR1504R,MATUTINO,PARTICULAR,15,648.65,17,656.09,11
09PPR1505Q,MATUTINO,PARTICULAR,16,759.18,15,662.57,17
09PPR1509M,MATUTINO,PARTICULAR,20,788.8,2,569.25,3
09PPR1510B,MATUTINO,PARTICULAR,18,616.06,23,618.93,26
09PPR1511A,MATUTINO,PARTICULAR,16,688.13,18,692.68,17
09PPR1512Z,MATUTINO,PARTICULAR,16,688.17,8,565.16,7
09PPR1513Z,MATUTINO,PARTICULAR,26,615.13,32,547.79,21
09PPR1515X,MATUTINO,PARTICULAR,18,542.62,10,617.6,6
09PPR1516W,MATUTINO,PARTICULAR,18,623.49,4,588.84,4
09PPR1518U,MATUTINO,PARTICULAR,20,590.37,5,647.7,4
09PPR1519T,MATUTINO,PARTICULAR,13,736.91,17,698.65,10
09PPR1520I,MATUTINO,PARTICULAR,25,661.45,10,622.62,10
09PPR1523F,MATUTINO,PARTICULAR,25,764.34,19,740.14,6
09PPR1524E,MATUTINO,PARTICULAR,16,562.58,25,653.4,10
09PPR1525D,MATUTINO,PARTICULAR,21,586.11,10,648.23,7
09PPR1526C,MATUTINO,PARTICULAR,16,628.44,27,652.41,17
09PPR1528A,MATUTINO,PARTICULAR,18,638.03,11,668.41,11
09PPR1529Z,MATUTINO,PARTICULAR,18,616.02,21,623.21,18
09PPR1530P,MATUTINO,PARTICULAR,21,578.23,15,617.14,5
09PPR1531O,MATUTINO,PARTICULAR,21,668.79,23,651.89,27
09PPR1532N,MATUTINO,PARTICULAR,19,576.67,13,611.43,14
09PPR1533M,MATUTINO,PARTICULAR,22,636.46,4,755.07,1
09PPR1534L,MATUTINO,PARTICULAR,3,669.17,20,661.99,9
09PPR1535K,MATUTINO,PARTICULAR,23,676.91,38,637.9,39
09PPR1536J,MATUTINO,PARTICULAR,13,673.27,17,660.51,9
09PPR1537I,MATUTINO,PARTICULAR,27,575.94,18,559.28,10
09PPR1539G,MATUTINO,PARTICULAR,23,661.61,9,721.15,5
09PPR1540W,MATUTINO,PARTICULAR,3,652.03,17,626.21,22
09PPR1542U,MATUTINO,PARTICULAR,27,654.53,43,632.83,47
09PPR1543T,MATUTINO,PARTICULAR,18,594.52,12,632,10
09PPR1546Q,MATUTINO,PARTICULAR,23,668.11,15,611.75,13
09PPR1547P,MATUTINO,PARTICULAR,23,740.52,22,670.24,36
09PPR1548O,MATUTINO,PARTICULAR,25,649.12,10,593.16,13
09PPR1550C,MATUTINO,PARTICULAR,28,638.17,27,601.28,16
09PPR1554Z,MATUTINO,PARTICULAR,13,524.8,17,621.64,13
09PPR1555Y,MATUTINO,PARTICULAR,13,601.68,17,599.94,18
09PPR1557W,MATUTINO,PARTICULAR,16,608.71,9,634.42,10
09PPR1558V,MATUTINO,PARTICULAR,28,553.52,7,644.58,5
09PPR1560J,MATUTINO,PARTICULAR,21,534.74,9,613.7,13
09PPR1561I,MATUTINO,PARTICULAR,15,662.77,47,636.28,41
09PPR1562H,MATUTINO,PARTICULAR,24,518.2,10,654.31,11
09PPR1563G,MATUTINO,PARTICULAR,3,574.85,13,597.88,8
09PPR1566D,MATUTINO,PARTICULAR,13,556.27,18,630.7,15
09PPR1568B,MATUTINO,PARTICULAR,24,630.02,16,608.34,13
09PPR1569A,MATUTINO,PARTICULAR,22,680.27,6,641.22,3
09PPR1571P,MATUTINO,PARTICULAR,23,674.67,6,662.09,3
09PPR1572O,MATUTINO,PARTICULAR,13,580.56,10,599.16,13
09PPR1573N,MATUTINO,PARTICULAR,18,646.96,4,669.92,5
09PPR1575L,MATUTINO,PARTICULAR,3,795.12,10,758.63,5
09PPR1576K,MATUTINO,PARTICULAR,16,797.53,1,548.56,8
09PPR1577J,MATUTINO,PARTICULAR,24,648.48,10,553.58,9
09PPR1579H,MATUTINO,PARTICULAR,18,719.52,13,689.81,10
09PPR1582V,MATUTINO,PARTICULAR,18,603.64,21,621.24,18
09PPR1583U,MATUTINO,PARTICULAR,3,613.08,7,649.64,12
09PPR1584T,MATUTINO,PARTICULAR,3,589.07,20,592.6,13
09PPR1585S,MATUTINO,PARTICULAR,3,467.88,5,472,2
09PPR1587Q,MATUTINO,PARTICULAR,21,686,15,641.02,10
09PPR1588P,MATUTINO,PARTICULAR,25,656.96,14,680.78,17
09PPR1590D,MATUTINO,PARTICULAR,24,564.57,13,618.93,11
09PPR1591C,MATUTINO,PARTICULAR,23,654.84,13,685.41,12
09PPR1593A,MATUTINO,PARTICULAR,24,745.84,6,614.07,2
09PPR1594Z,MATUTINO,PARTICULAR,22,586.44,18,584.37,13
09PPR1595Z,MATUTINO,PARTICULAR,18,567.62,14,637.55,8
09PPR1597X,MATUTINO,PARTICULAR,21,667.63,23,590.84,13
09PPR1598W,MATUTINO,PARTICULAR,18,630.53,33,579.48,20
09PPR1599U,MATUTINO,PARTICULAR,21,661.95,8,517.75,4
09PPR1600U,MATUTINO,PARTICULAR,23,600.92,11,531.34,10
09PPR1601T,MATUTINO,PARTICULAR,23,634.58,44,642.04,27
09PPR1602S,MATUTINO,PARTICULAR,24,701.9,5,670.75,4
09PPR1603R,MATUTINO,PARTICULAR,22,586.63,73,611.63,76
09PPR1604Q,MATUTINO,PARTICULAR,22,612.1,10,674.15,3
09PPR1605P,MATUTINO,PARTICULAR,28,637.92,31,586.58,17
